61, 15, -32.425689697265625
173, 2, -32.44565200805664
186, 14, -32.456260681152344
172, 26, -32.792625427246094
174, 12, -32.83124542236328
58, 5, -33.01249313354492
172, 31, -33.928571701049805
178, 24, -34.1984748840332
50, 14, -34.29754829406738
170, 15, -34.607086181640625
184, 16, -34.811378479003906
170, 23, -35.04351806640625
53, 18, -35.27998352050781
61, 20, -35.564998626708984
50, 17, -35.86239051818848
173, 12, -36.06640815734863
170, 16, -36.15740966796875
49, 3, -38.44919776916504
61, 19, -38.46035194396973
180, 3, -38.735435485839844
63, 13, -39.03389358520508
171, 3, -39.17999267578125
171, 9, -39.1860237121582
178, 23, -40.19607925415039
184, 6, -41.26344108581543
184, 5, -41.53041648864746
173, 5, -41.59797286987305
172, 25, -42.25026893615723
170, 14, -42.56814956665039
185, 10, -42.76018142700195
66, 15, -42.89438462257385
170, 6, -43.21056938171387
173, 9, -44.15584373474121
178, 22, -44.44444274902344
178, 21, -45.0
170, 28, -45.73809242248535
170, 13, -46.10133743286133
173, 6, -47.90764808654785
67, 0, -50.3195686340332
173, 14, -51.765536308288574
173, 13, -53.42200994491577
173, 7, -53.77118682861328
170, 12, -55.485944747924805
173, 8, -60.06275272369385
80, 30, -62.90322685241699
185, 9, -66.17646789550781
48, 28, -66.66666412353516
89, 28, -69.80392217636108
171, 1, -71.6814193725586
89, 27, -76.19047546386719
